task_name,gold_standard_file,coverage,model_name,model_configuration,num_clusters,adjusted_rand_index,adjusted_mutual_info_score,homogeneity_score,completeness_score,v_measure_score,normalized_mutual_info_score,clustering_accuracy
Clustering,teams_cluster,0.530908226343319,DBSCAN,metric=cosine,4,-0.000557727829632,0.001184144617785,0.018314550894709,0.000825628916318,0.00158002933696,0.00158002933696,0.527579648121731
Clustering,teams_cluster,0.530908226343319,KMeans,"metric=enclidean, n_clusters=2",2,-0.000872091901466,0.001647069117519,0.031960952163533,0.001151889931094,0.002223638724826,0.002223638724826,0.4717070851165
Clustering,teams_cluster,0.530908226343319,Agglomerative clustering,"metric=cosine, n_clusters=2",2,0.001496259471409,0.002081955710352,0.043969559062763,0.001305154059524,0.002535059619318,0.002535059619318,0.470993818354731
Clustering,teams_cluster,0.530908226343319,Ward hierarchical clustering,"metric=cosine, n_clusters=2",2,0.001402995667149,0.001424707876676,0.032571511435426,0.000966981054886,0.001878202158082,0.001878202158082,0.470756062767475
